city,lat,lng
malapatan,5.96917,125.28944
malapag,7.13333,124.81667
malangas,7.63028,123.03167
malangabang,11.2367,123.2062
malanday,14.71694,120.95806
malanay,16.00865,120.4094
malamote,7.07389,124.94
malamig,12.95,121.36667
malalag,6.59583,125.39917
malainen luma,14.2703,120.7884
malaiba,10.33333,123.31667
malajog,12.1102,124.4793
malayo-an,11.0979,123.0091
malagos,7.185,125.42222
malaga,12.23686,124.37529
malacampa,15.64335,120.41109
malabuyoc,9.6525,123.3252
malabugas,9.3692,122.7702
malabor,11.27292,122.04661
malabon,15.6361,119.9379
malabog,13.1738,123.6865
malabang,7.59028,124.07028
malabanban norte,13.94521,121.43065
malabanan,14,121.13333
malabago,15.98154,120.35913
malabag,14.1552,120.96547
makilala,6.95167,125.09694
makati city,14.55027,121.03269
majayjay,14.1463,121.4729
maitum,6.03917,124.49861
mainit norte,14.16546,121.98496
mainit,9.535,125.52306
maindang,6.58978,124.84732
maimbung,5.93329,121.02494
mailag,7.97028,125.1375
maigo,8.1613,123.9583
maibu,6.57,124.79361
mahinog,9.15778,124.7875
mahayag,9.9349,124.3164
mahatao,20.41585,121.94707
mahaplag,10.6045,124.9646
mahanob,7.57326,126.50684
mahabang parang,13.98333,121.08333
mahaba,13.2676,123.5514
maguyam,14.26277,121.005
maguling,6.095,124.40333
maguinao,15.02231,120.93409
maguilling,17.76982,121.49778
magtangol,15.758,120.9156
magtaking,15.9854,120.1832
magsingal,17.685,120.42444
magsalangi,12.18275,123.56661
magpet,7.10017,125.11548
magnaga,7.1694,125.8931
maglamin,8.05194,125.26167
magdug,6.54764,126.09508
magdiwang,12.48372,122.51472
magbay,12.41014,121.08991
magay,10.4719,124.0132
magatos,7.55556,125.72667
magarao,13.6604,123.1869
magapit,18.13741,121.66942
"magapit, aguiguican",18.10788,121.67705
maganoy,6.86472,124.44167
magallon cadre,10.2885,123.0922
magallanes,16.0196,120.739
magalang,15.2151,120.6596
magalalag,17.57732,121.73497
madulao,13.5684,122.3413
maddela,16.3414,121.6849
maddarulug norte,17.60732,121.6767
madamba,7.83889,124.11029
madalum,7.8542,124.12048
madalag,11.5272,122.3073
macrohon,10.07972,124.94306
maco,7.36194,125.85528
macayug,16.09376,120.43201
makato,11.712,122.2922
macatbong,15.5048,121.0791
macarse,15.42495,120.77476
macapsing,15.6783,121.1319
macalva norte,16.3485,120.3866
macalong,16.0137,120.6586
macalelon,13.74694,122.13861
macalaya,12.88944,123.77111
macalamcam a,13.8566,121.32814
macabugos,13.2362,123.3053
macabuboni,16.1909,119.7802
macabebe,14.9089,120.7155
macaas,10.69885,124.01154
mabuttal east,18.3762,121.5147
mabusag,17.9261,120.4976
mabunga,13.8634,122.0677
mabuhay,7.41778,122.83667
mabua,9.8039,125.4409
mabiton,12.8334,123.2612
mabitac,14.4259,121.429
mabini,17.09936,121.73454
mabinay,9.72722,122.90167
mabilog,15.39485,120.66573
"brgy. mabilo, new washington",11.67778,122.4075
mabilbila sur,17.50709,120.441
mabilao,16.15351,120.42494
mabilang,15.67511,120.48835
mabayo,14.7318,120.2781
mabay,6.05772,124.46661
mabasa,16.321,121.1262
mabalacat city,15.22303,120.57117
mababanaba,15.49715,120.46053
maayong tubig,9.1672,123.2469
maayon,11.3867,122.7859
maasin,10.8925,122.43472
maasim,14.99551,121.03082
maao,10.4896,122.9907
maanas,8.89389,125.03083
maagnas,13.7192,123.6675
lusong,16.867,120.442
luzon,6.51904,126.09408
luuk datan,4.81194,119.84528
lu-uk,5.9684,121.3122
lut-od,10.25722,123.62944
lutayan,6.6189,124.88156
kabayan,16.62388,120.83994
lusacan,13.95523,121.34477
lurugan,8.01667,124.96667
lupon,6.89814,126.00961
lupi viejo,13.7897,122.9098
lupi,13.53333,123.15
lapase,8.1924,123.8632
lupao,15.8793,120.8983
luntal,14.0292,120.7174
lun pequeño,6.03778,125.28389
lungog,17.4645,120.4784
lungaog,7.52944,125.68778
lunen,6.35911,124.90477
lunec,15.95395,120.48949
lunao,8.85028,125.05639
lumuyon,5.91583,124.78694
lumil,14.18144,121.00989
lumbia,8.39583,124.59389
lumbayao,8.01667,125.16667
lumbayanague,7.7825,124.28
lumbayan,6.94722,122.14111
lumbatan,7.785,124.25639
lumbangan,14.0524,120.6667
lumbang,14.2973,121.4598
lumatil,5.87472,124.88833
lumazal,5.88528,124.84944
lumangbayan,13.419,121.0348
luksuhin,14.09667,120.88083
luklukan,14.3254,122.7124
luisiana,14.185,121.5109
lugus,5.70361,120.82028
lugui,14.1131,122.7935
lugait,8.34111,124.25917
lucsuhin,13.88186,120.64131
locmayan,10.4726,122.519
lucban,14.11356,121.55574
lukatan,7.0096,126.42118
lucapon,15.6998,119.932
lucap,16.19038,120.00221
lubuagan,17.3548,121.1747
lubigan,13.742,122.9373
lubang,13.85835,120.12402
loyola,8.33492,126.33366
los baños,14.17025,121.24181
lupo,11.5076,122.4791
lopez jaena,10.8478,123.4141
lopez,13.884,122.2604
lope de vega,12.2983,124.6238
loon,9.7998,123.7929
lookan,5.037,120.1027
looc,8.84333,124.79167
lono,11.51361,122.72972
lonoy,11.51222,122.55333
longos,16.10734,120.39658
lomboy,15.49255,120.71723
lombog,9.7788,124.4174
lombocan,9.00767,125.50558
loma de gato,14.78869,120.99889
loqueb este,15.94481,120.44607
logon,11.3303,124.1146
lobong,16.0815,120.4704
loboc,9.63833,124.03482
lobo,13.6481,121.2112
loay,9.6006,124.0142
loacan,16.55,120.66667
little baguio,7.89389,125.27639
litayan,7.33583,124.03472
lipayran,11.0593,123.6342
lipay,15.4561,119.9208
lipahan,13.83687,121.40167
lipa city,13.9411,121.1631
liozon,15.3993,119.933
lintangan,7.21554,121.952
linoan,7.626,125.9741
linmansangan,15.8298,120.29593
lingion,8.18806,124.60972
lingig,8.03889,126.4125
lingayen,16.02182,120.23194
lingating,8.33167,124.62889
lingasan,8.4966,123.3997
linay,8.51667,123.13333
linaon,9.9499,122.4483
linao,7.16778,124.9675
linan,6.43218,124.97617
linamon,8.18603,124.16276
linabuan sur,11.65111,122.345
linabuan,11.651,122.3575
linabo,8.05417,125.155
limulan,6.58528,124.06189
limpapa,7.11972,121.91056
limot,7.0405,126.27268
limon,12.3,122.01667
limanancong,10.9893,119.3593
limbo,7.25167,124.24389
limbalod,7.13278,124.79889
limbaan,7.6396,125.8209
limaong,7.36056,122.36639
limao,7.07917,125.67361
liloy,8.11444,122.65944
liloan,11.04417,124.55056
lilio,14.1313,121.4362
liliongan,7.36278,124.79278
lila,9.5918,124.0958
ligayan,4.65442,119.47062
ligaya,15.5091,121.2872
ligao,13.21697,123.51924
lidlidda,17.2693,120.5213
licuan,17.6089,120.9059
liciada,14.91484,120.93182
licab,15.5439,120.7634
libungan,7.24083,124.52
libuganon,7.3488,125.7782
liboro,13.8245,122.7295
liboran,8.35472,124.64889
libona,8.33889,124.73528
libon,13.2997,123.4386
libog,13.2349,123.7778
libmanan,13.6928,123.0596
libjo,10.19778,125.53528
liberty,10.87417,125.0025
libato,13.81514,121.33463
libas,15.87789,120.31633
libagon,10.30083,125.05583
libacao,11.4802,122.30421
lianga,8.63361,126.09472
lian,14.03364,120.64928
leyte,11.36687,124.48239
leuteboro,13.061,121.37472
lepanto,9.6845,123.4026
lepa,15.88438,120.45089
leones east,16.3633,120.3919
leon,10.78085,122.3894
lennec,15.6835,120.7338
lemery,13.8809,120.91389
legaspi,13.14125,123.74073
legrada,7.6333,123.3045
leganes,10.78722,122.58917
lebak,6.64389,124.06583
lazi,9.1287,123.6356
layog,7.07667,124.73056
laylay,13.4391,121.8202
lawang kupang,15.34807,120.85752
lawa-an,11.14028,125.30139
lavezares,12.5336,124.3305
laur,15.5865,121.1834
lawigan,10.48562,122.04442
latung,5.5,120.88333
las piñas,14.45056,120.98278
las navas,12.3392,125.0313
lasang,7.26694,125.665
lasam,18.06519,121.60065
la roxas,7.86417,124.88694
larion alto,17.63082,121.76062
larena,9.24528,123.59389
larap,14.299,122.6504
lapuz,6.49416,124.63054
lapuyan,7.6379,123.1944
lapu-lapu city,10.31028,123.94944
lapuan,6.14444,125.70083
lapolapo,13.8341,121.1379
lapinigan,8.42056,125.9825
lapinig,12.3151,125.3032
lapi,17.716,121.89775
de la paz,11.06444,122.77917
lapaz,10.9887,123.9797
laoang,12.5698,125.0141
laoag,18.1978,120.5957
lao,11.01806,124.55972
lanuza,9.23417,126.06444
tairan camp,6.6402,121.8395
lantapan,7.99778,125.02778
lantangan,12.19815,123.27101
lanot,11.51917,122.75722
lanna,17.696,121.70014
lanigay,13.31667,123.5
languyan,5.2618,120.0807
lañgub,10.79754,123.5338
langob,10.5774,123.7309
langtad,10.18568,123.7344
langpas,5.975,120.949
langiden,17.5771,120.564
langcangan,8.47944,123.75583
langatian,8.5208,123.2324
lanat,15.79189,120.60461
lanas,12.04946,121.91851
lanao,11.25636,124.02423
lamut,16.64907,121.22474
lampitak,6.43222,125.0525
lampari,6.31264,124.88028
lamitan city,6.6502,122.12952
lamitan,6.08722,125.70222
laminusa,5.5549,120.9136
lamian,6.30917,124.84639
lambunao,11.05563,122.4759
lambayong,6.51944,125.04444
lambakin,15.37171,120.8607
lamba,6.35025,124.81974
lamak,10.39972,124.73889
lallayug,17.70684,121.44175
lalig,13.98255,121.32647
lalawigan,11.58917,125.46972
lalagsan,10.2824,123.013
lalab,11.5749,122.4284
lala,7.97306,123.74722
rancheria payau,7.8541,123.1598
lajong,12.83333,123.96667
laiya,13.68031,121.40081
la hacienda,9.8815,124.3923
laguitas,8.08917,125.13056
laguit centro,15.9472,120.1904
lagindingan,8.57472,124.44222
laguilayan,6.67213,124.52491
lagonoy,13.7342,123.5207
lagonglong,8.80722,124.79028
lagayan,17.7208,120.7067
lagawe,16.79997,121.11924
lagasit,15.9934,120.794
lagangilang,17.6125,120.7358
lacson,7.21194,125.44222
lacdayan,13.6,122.53333
la castellana,10.3239,123.0215
lacaron,11.422,122.7422
lacag,13.1553,123.6812
labu-o,7.11417,125.04528
labuñgan,7.10306,124.235
labog,9.0558,118.0495
labo,14.1532,122.8303
labnig,13.3769,123.6788
labney,16.1028,120.4655
labayug,16.1528,120.5661
labason,8.06917,122.52167
labasan,12.77732,121.46922
labangan,7.8654,123.5123
kumalisquis,10.50726,123.203
kumalarang,7.7478,123.1445
cumadcad,12.98056,123.78917
kulempang,7.51944,124.38972
culit,8.94722,125.35694
kulay-kulay,5.94528,121.2325
kolumbug,6.52389,124.60833
kulaman,6.46001,124.08767
kudanding,6.58803,124.63274
kuanos,10.28298,123.78
koronadal,6.50306,124.84694
comagascas,9.13972,125.55972
kolape,5.07028,119.89694
kolambugan,8.1144,123.8971
cogon,10.0372,123.4539
klinan,6.18683,125.13684
kiupo,5.84167,125.31917
kitobo,7.57444,125.105
kitcharao,9.455,125.57306
kitapak,6.95333,124.42556
kitaotao,7.63972,125.00889
kitango,6.94833,124.44111
kisolon,8.33,124.97694
kisante,6.92306,125.155
kipit,8.04611,122.53222
kipalbig,6.41056,124.9264
kinogitan,8.98556,124.79278
kinangan,6.30139,125.585
kinamayan,7.49944,125.67361
kinalansan,13.7036,123.5531
kinalaglagan,14.00149,121.09772
kinablangan,7.6928,126.54912
kinabhangan,8.96917,125.3575
kimaya,8.56472,124.83972
kimanuit,7.76039,124.72497
kiloloran,14.63571,121.60617
kilim,10.7118,124.7968
kidapawan,7.00833,125.08944
kibureau,7.6975,125.2325
kibungan,16.695,120.6553
kibonsod,9.00694,125.20944
kiblawan,6.61417,125.23667
kibawe,7.56861,124.98778
kibangay,8.04972,124.89306
kiangan,16.77607,121.08584
kiamba,5.98944,124.62417
kaytitinga,14.10722,120.82917
kayapa,16.3592,120.8867
kawit,14.44426,120.90164
kawayan,11.67944,124.35667
cawayan,9.80391,123.53236
kauswagan,8.78972,124.77556
kauran,6.79454,124.47034
katuli,7.43333,124.21667
katipunan,8.514,123.2829
katidtuan,7.18861,124.31528
katubao,5.88917,124.82944
katangawan,6.17222,125.22139
kasibu,16.3167,121.2965
casay,9.8204,123.5496
karungdong,5.8844,121.263
sultan naga dimaporo,7.7959,123.7145
kaputian,6.96583,125.72611
kapingkong,6.67503,124.62632
kapatan,5.90056,125.2375
kapatalan,14.4741,121.4903
kapatagan,7.9003,123.7692
kapangan,16.5746,120.5971
kaongkod,11.25028,123.75556
kansipati,6.00111,121.23444
kanluran,14.41667,120.85
kanlagay,5.87568,121.29146
kananya,11.1867,124.5601
kampokpok,11.2962,124.405
kambing,5.94646,121.30757
kamanga,5.85778,125.05611
kalugmanan,8.27778,124.85972
calumboyan,10.79129,124.02749
kaliling,9.9804,122.4814
kalilangan,7.74514,124.74777
kalibo,11.70611,122.36444
kalian,6.12306,125.70028
kalbugan,6.95972,124.65917
kalbay,5.72333,125.49861
kalayaan,14.35,121.56667
kalawit,8.06667,122.51667
kalaisan,7.01028,125.045
kalanganan,8.08333,124.24667
kalandagan,6.67826,124.72477
kalamansig,6.55187,124.05111
kalamangog,6.72556,124.06889
kagay,6.0088,120.9074
kadingilan,7.60111,124.90861
kabuynan,11.08056,125.02472
kabungahan,10.51667,123.98333
kabulusan,14.3615,121.4004
kabulohan,8.04333,125.27667
kabugao,18.01698,121.18173
kabasalan,7.79722,122.765
kabankalan,9.9839,122.81423
kabalen,6.31944,125.01056
kabalantian,8.37083,124.3275
kabacan,7.10667,124.82917
casuguran,14.7167,122.37422
julita,10.97472,124.96167
jugno,9.4683,123.2038
tugas,11.613,122.3822
jubasan,12.4844,124.2872
juban,12.84778,123.98778
jovellar,13.0695,123.5999
jose pañganiban,14.2906,122.6917
josefina,8.2,123.53333
joroan,13.4885,123.6189
jones,16.5571,121.7029
jolo,6.05222,121.00222
hipadpad,12.2855,125.2361
jimenez,8.3365,123.8383
jimalalud,9.9797,123.1999
jibao-an,10.78333,122.5
jiabong,11.7625,124.95194
jetafe,10.14722,124.15389
jayubó,11.05,122.38333
bugho,10.7921,124.9364
javalera,14.25813,120.91558
jasaan,8.65417,124.75556
jaro,11.18375,124.78267
japitan,10.76524,123.5444
jantianon,9.4442,123.1657
janopol,14.08586,121.09489
janiuay,10.9493,122.5061
janagdong,13.9034,121.5134
jampang,9.90761,123.60015
hamoraon,12.22564,123.55151
jamindan,11.40023,122.49833
jamabalod,10.8788,122.6212
jalaud,10.89333,122.7475
jalajala,14.353,121.3225
jagupit,9.24222,125.55806
jaguimitan,11.14,122.7236
jagna,9.6531,124.3697
jaena,11.41667,122.4
jaen,15.3275,120.9192
jaclupan,10.30138,123.8165
jabonga,9.34306,125.51556
ivisan,11.52167,122.69083
ivana,20.37005,121.91457
itogon,16.36389,120.67694
itbayat,20.78733,121.84177
isulan,6.62944,124.605
isugod,9.34077,118.1196
isabela,10.2048,122.9888
city of isabela,6.70407,121.97117
isabel,10.9267,124.434
isabang,13.95694,121.57083
irosin,12.70013,124.03221
irirum,12.61603,120.93061
iriga city,13.4324,123.4115
iraya,13.25,123.51667
irasan,8.526,123.206
iraray,8.99361,118.05111
irahuan,9.80798,118.69191
iraga,17.7015,121.6546
ipilan,8.84306,117.90333
ipil,13.5132,121.9841
inobulan,8.88639,124.79472
intampilan,11.4813,122.7434
inopacan,10.4997,124.7405
initao,8.49972,124.30389
inicbulan,13.82043,120.98345
infanta,15.8264,119.9077
ineangan,16.3181,121.093
indulang,8.09028,124.58444
indang,14.19528,120.87694
inayauan,9.9005,122.434
inayagan,10.23478,123.769
inawayan,6.96083,125.47333
inapatan,13.3964,123.3227
inangatan,11.25,124.4
inagauan,9.54889,118.64722
inabanga,10.0307,124.0671
inabaan sur,16.263,120.4781
imus,14.42972,120.93667
impasugong,8.30972,125.00194
impalutao,8.25778,125.0275
imelda,14.03333,122.88333
imbatug,8.05444,125.28389
imbang,10.7967,123.0213
iloilo,10.69694,122.56444
ilog,10.0266,122.7684
ilioilio,15.9616,119.7658
ilihan,13.631,121.0709
iligan city,8.25,124.4
iligan,8.2289,124.24344
ilangay,6.91284,126.05008
ilagan,17.14854,121.88924
iguig,17.7506,121.73645
igpit,8.51083,124.58667
ignit,6.70083,125.29194
igmaya-an,10.54986,123.2206
igcocolo,10.68966,122.3193
igbon,11.2142,123.1655
igbaras,10.71565,122.2657
igang,10.916,122.6388
idtig,6.79889,124.77278
idio,11.6238,122.0979
ichon,10.09495,124.90168
ibajay,11.8199,122.162
ibabang tayuman,13.4042,122.5165
ibaan,13.8176,121.133
iba,15.45392,120.41048
hungduan,16.83566,121.00524
hukay,13.84519,120.70287
hondagua,13.9455,122.2417
hipasngo,10.6624,124.8085
hipona,11.4174,122.8825
hinundayan,10.3523,125.2506
hinunangan,10.39408,125.19768
hinlayagan ilaud,10.03061,124.33457
hinigaran,10.2706,122.8507
hingatungan,10.584,125.1852
hindang,10.43417,124.72917
hinatuan,8.37222,126.33417
hinapalanan,8.64028,124.87306
himensulan,10.5967,124.2821
himaya,10.4516,122.8325
gimampang,8.47139,124.29667
himamaylan,10.09889,122.87056
himaao,13.5448,123.3005
hilotongan,11.144,123.6426
hilongos,10.37444,124.74972
"hiju, maco",7.38541,125.82822
hibaiyo,10.2726,123.321
hermosa,14.8314,120.5081
jarigue,11.86538,121.44041
hapao,16.87966,121.01604
hamtic,10.7023,121.9824
halog west,16.3668,120.4147
haligue,13.66667,121.11667
halayhayin,14.1891,121.4075
halayhay,14.37389,120.81333
halapitan,7.9175,125.33
haguimit,10.3999,123.0178
hagonoy,14.83413,120.73271
hagnaya,11.0924,123.9435
hagdan,11.33333,123.9
hacienda,15.936,120.1786
guyong,14.8361,120.97844
guyam malaki,14.1525,120.86111
gutalac,7.9825,122.40472
gutad,14.9274,120.4894
guruyan,12.73889,123.93917
gupitan,7.77583,125.64056
gumian,14.71006,121.61867
gumaus,14.3103,122.7229
gumalang,7.20833,125.40361
gumaca,13.921,122.1002
gulod,13.87514,120.63359
guiwanon,11.1975,123.708
guiuan,11.03088,125.72342
guisijan,11.0932,122.0461
guisguis,15.7928,119.9766
guiset east,16.06667,120.68333
guirang,11.35,125.11667
guipos,7.7161,123.3219
guiong,6.41861,122.02583
giawang,9.7922,124.509
guintubhan,10.2074,122.9627
guinticgan,11.5641,123.1236
guinisiliban,9.09639,124.78278
guinsang-an,6.46499,124.68491
guinsadan,16.9642,120.868
guinobatan,13.1913,123.5987
guinlo,10.8009,119.4383
guindulman,9.7629,124.4878
guindarohan,10.26111,123.76556
guindapunan,11.30278,124.70583
guinoaliuan,11.6576,122.3851
"guinayangan, fourth district of quezon",13.9002,122.44808
guinabsan,8.8975,125.41611
guinacotan,14.1569,122.868
guimbal,10.6633,122.3228
guimba,15.6605,120.7683
guiljungan,9.9805,122.6742
guiling,15.84295,120.61513
guijalo,13.7373,123.868
guihulñgan,10.11947,123.27287
guihing proper,6.68444,125.3525
guiguinto,14.83333,120.88333
guiddam,18.33493,121.46617
guibodangan,10.11521,123.49376
gueset,15.95,120.63333
gubat,12.92056,124.12306
guba,10.3131,123.2667
guagua,14.9653,120.6325
gregorio del pilar,17.13028,120.61194
sigaboy,6.65413,126.07268
gocoton,7.15611,124.69111
goa,13.6978,123.4892
gloria,12.98333,121.46667
glan peidu,5.855,125.21861
glan,5.82417,125.20333
glamang,6.16255,125.08392
glad,7.14833,124.51806
gitagum,8.59667,124.40639
giporlos,11.12,125.44944
gingoog,8.82778,125.09972
gines-patay,10.9357,122.4932
ginatilan,9.5694,123.3128
ginabuyan,11.2383,124.4047
hilantagaan,11.1943,123.8131
gigmoto,13.7796,124.39
gigaquit,9.59444,125.6975
gibong,11.86338,122.03941
gibgos,13.859,123.7675
gibato,11.2251,122.8143
getulio,10.747,122.666
gerona,15.6065,120.5978
general trias,14.38694,120.88167
general tinio,15.35075,121.04773
general santos,6.11278,125.17167
general nakar,14.76365,121.63559
general mamerto natividad,15.6025,121.0515
general macarthur,11.24639,125.53944
general luna,15.7306,121.1791
general emilio aguinaldo,14.18417,120.79583
gayaman,16.01402,120.30757
gattaran,18.06157,121.6441
gatbo,13.58333,123.38333
gasan,13.32372,121.84675
garcia hernandez,9.6144,124.2946
garchitorena,13.8804,123.6946
gappal,16.83646,121.82184
gapan,15.3072,120.9464
ganyangan,7.67889,122.90944
gansing,6.71851,124.65338
gang,7.24583,124.26639
gandara,12.013,124.8118
ganassi,7.82694,124.10344
gamut,9.00444,126.16972
gamu,17.04975,121.83604
gammad,17.7104,121.7437
gamay,12.38542,125.29791
galimuyod,17.18444,120.47194
gainza,13.6165,123.1419
gadung,6.8025,124.02
gadu,17.6292,121.6105
gabuyan,7.60806,125.66889
gabi,10.26306,123.96139
gabawan,12.42714,122.01332
gabas,10.7297,124.7961
gabao,12.9924,124.0169
gabaldon,15.4522,121.3387
furao,17.03466,121.79689
fuerte,17.53418,120.3695
flora,18.2163,121.4185
feliciano,11.5787,122.3583
famy,14.4376,121.4482
fabrica,13.49,123.294
evangelista,13.3335,121.0972
eustaquio lopez,10.8195,123.0412
estipona,15.5902,120.6377
estefania,17.79952,121.7231
estancia,13.3589,123.6796
estacion,15.69944,120.60833
estaca,9.6933,124.2722
espiritu,17.9809,120.6569
esperanza east,17.02327,121.68402
españa,12.38414,122.49901
ermita,10.9,122.71667
erenas,12.4245,124.3238
eraan,9.06289,117.7016
entablado,15.28661,120.86302
enrique villanueva,9.2761,123.6468
enrique b. magalona,10.87879,122.97707
enrile,17.5596,121.6974
el nido,11.18583,119.39556
eguia,15.9065,119.8858
egaña,10.7472,122.00984
ebcor town,7.44056,124.39722
echague,16.70509,121.67633
duran,11.2618,122.5917
dupax del sur,16.2838,121.0896
dupax del norte,16.3079,121.1062
dunguan,6.94972,124.86083
dumpay,15.88295,120.38899
dumlan,7.4275,125.8819
dumingag,8.16917,123.35056
dumarao,11.2654,122.6889
dumaran,10.525,119.7671
dumarais,15.43455,120.69213
dumanjog,10.057,123.4361
dumangas,10.825,122.713
dumalneg,18.5254,120.8094
dumalinao,7.8191,123.3694
dumalaguing,8.34694,125.055
dumalag,11.308,122.6236
dumaguil,6.62,124.65333
dumaguete,9.30646,123.30769
dumabato,16.31667,121.7
doljo,9.58745,123.73033
dulig,16.00212,120.16864
dulao,10.54176,122.9383
dulangan,13.4685,120.9803
dulag,10.9525,125.03167
dukay,6.66688,124.55697
dugongan,14.1025,122.9066
dugcal,13.6241,123.1612
duero,9.709,124.4055
dualing,7.15167,124.56833
doyong,15.97224,120.35386
dorongan punta,15.81476,120.32266
doos,10.46528,124.72944
doong,11.0786,123.6395
donsol,12.9055,123.5949
don pedro,15.88518,120.43036
talagutong,6.26444,125.66778
dungon,11.7196,122.316
don carlos,7.68,125.005
doña remedios trinidad,15,121.08333
domampot,16,120.65
domalanoan,16.00292,120.21154
dologon,7.84083,125.04444
dodan,17.64107,121.79449
dobdoban,12.5747,122.1138
divisoria,17.52268,121.77421
ditsaan,7.97889,124.35111
disod,8.2611,123.0169
dipolog,8.56697,123.33471
diplahan,7.71667,123.01667
dipolo,7.7828,123.1158
dingras,18.1032,120.6967
dinganen,7.32833,124.37833
dingalan,15.3897,121.3929
dinalupihan,14.87827,120.45221
dinalongan,16.1404,121.9573
dinaig,7.16985,124.20836
dinahican,14.71667,121.71667
dinagat,9.95611,125.59333
dimiao,9.6064,124.1633
dimayon,8.06667,124.15
dimataling,7.5344,123.3738
dimasalang,12.1923,123.8592
dimaluna,8.1218,123.7995
diliman primero,15.0247,120.95208
dilan,16.0879,120.5207
digos,6.74972,125.35722
digkilaan,8.25111,124.31722
digdig,15.949,120.9778
digal,6.75306,124.79639
diffun,16.59,121.5057
dicayong,8.2206,123.0338
dicamay,16.75606,122.00374
dicabisagan,17.08184,122.41574
dibuluan,16.51907,121.76472
diaz,15.8463,120.8347
dian-ay,10.83333,123.55
diadi,16.7262,121.3589
del rosario,13.3057,123.3133
del remedio,14.0866,121.3118
del pilar,15.03601,120.69935
daliciasao,9.9859,122.7618
del gallego,13.9223,122.5954
del carmen,15.00544,120.53412
"del carmen, surigao del norte",9.86944,125.96972
daykitin,13.27073,121.91086
dayapan,13.93723,120.9162
dayap,14.18014,121.33335
dawa-dawa,7.46833,122.83694
davila,18.4726,120.5763
davao,7.07306,125.61278
dauis,9.62528,123.86583
dauin,9.1914,123.2654
davan,6.91487,126.15323
datu piang,7.02833,124.5025
datu paglas,6.76667,124.85
datagon,9.4461,123.0891
dassun,17.74517,121.71137
dasol,15.9902,119.8828
dasmariñas,14.32944,120.93667
darapidap,17.20007,120.41802
daram,11.6341,124.7947
daraitan,14.6028,121.4319
daragutan,17,122.03333
daraga,13.1483,123.7124
dapitan,10.26244,123.9497
dapdapan,11.4943,122.6314
dapdap,12.2155,123.7662
dapawan,12.40694,122.02778
dapa,9.75606,126.05164
dao,12.0998,125.4372
tobias fornier,10.515,121.9461
dansuli,6.64075,124.58258
dorsalanam,8.30667,124.58556
danglas,17.7009,120.6556
dangcalan,12.9168,123.5838
dancagan,7.60917,125.00417
dancalan,9.9821,122.7386
danao,10.52083,124.02722
damulog,7.48361,124.94306
dampol,14.90128,120.82187
damortis,16.24051,120.40565
damolog,10.77271,124.00639
damilag,8.35472,124.81222
damayan,11.4936,122.5531
damawato,6.7,124.78333
damatulan,7.03889,124.48278
dalwangan,8.20056,125.04056
dalupirip,16.32603,120.72414
dalupaon,13.5517,122.9457
dalumangcob,7.21667,124.3
dalorong,7.58583,125.13278
dalirig,8.37722,124.90139
dalipuga,8.31583,124.25472
dalipey,16.8,120.71667
dalican,6.96667,124.4
daliao,5.86111,124.95333
dalaoig,17.94917,121.7148
dalaguete,9.7612,123.5349
dahay,6.39067,124.71464
dagupan,17.70039,121.50448
dagup,16.63722,120.44556
daguit,14.1895,122.7266
daguioman,17.45093,120.91505
dagumba-an,8.15306,124.59083
dagohoy,9.90016,124.28322
dagatan,14.0017,121.3767
dagami,11.06083,124.90278
daet,14.1122,122.9553
dadus,7.0575,124.32167
dacudao,7.21528,125.47139
da-an sur,11.2612,122.4202
viejo daan banua,10.90354,123.0597
daanbantayan,11.24681,124.01462
cuyo,10.8525,121.00861
cuyapo,15.78194,120.66472
cut-cut primero,15.48277,120.58604
curuan,7.20528,122.23306
curry,13.6,123.3
currimao,18.0182,120.4876
cupang,14.43409,121.03619
culubasa,15.14431,120.65223
cullalabo del sur,17.10267,121.70394
culion,11.8904,120.0222
culianin,14.91511,120.89847
culianan,6.98028,122.14667
culasi,11.42721,122.05601
culaman,5.96028,125.65861
culaba,11.65778,124.5425
cuevas,8.01917,126.09417
cuartero,11.3407,122.6694
cuambog,7.30861,125.84806
cotmon,13.1175,123.6637
kotkot,10.425,124.0005
cotabato,7.22361,124.24639
cosina,8.10611,124.61972
cortez,11.5301,122.3975
corrooy,16.7962,120.4453
coronon,6.87917,125.44889
cordova,10.73028,122.40139
corcuera,12.78331,122.04851
conversion,15.8984,121.1277
consuelo,10.6348,124.301
consolacion,11.3284,122.6332
conner,17.79639,121.3275
conel,6.20222,125.18722
conduaga,8.862,117.4893
concepcion ibaba,13.92309,121.46099
communal,13.2548,121.1366
comillas norte,16.959,120.7469
columbio,6.69639,124.93722
colongulo,6.33861,124.72167
culasian,11.30694,124.61056
culacling,13.7815,122.8767
cogtong,9.8374,124.5291
cogon cruz,10.50944,123.96972
codcod,10.46337,123.2495
claveria,18.60742,121.08322
claver,9.5725,125.73306
clarin,9.9616,124.0252
chambrey,10.9768,123.1682
cebuano,6.38794,124.96841
cebu city,10.31672,123.89071
cayungnan,16.1332,119.8375
cayhagan,9.6783,122.4335
cayanguan,11.689,122.2909
cayanga,16.11508,120.39875
cayang,11.06667,123.98333
kauit,11.186,123.9459
cawayan bugtong,15.63362,120.77695
cavite,15.67785,120.76978
cavite city,14.48369,120.89878
cavinti,14.24482,121.50797
causwagan,8.4475,125.84028
causip,13.5159,123.2834
